file,line,category,context,suggested
app\blog\home-equity-coronado-2026\page.tsx,46,context-dependent,"<tr><td className="py-2 px-4">Coronado Cays</td><td className="py-2 px-4">$1.5M-$4M</td><td className="py-2 px-4">Jumbo</td></tr>","rewrite to $500K-$900K band or remove"
app\blog\home-equity-coronado-2026\page.tsx,59,context-dependent,"<ul><li>Replace first mortgage</li><li>Loan amounts to $5M+</li><li>Best for rate improvement</li></ul>","rewrite to $500K-$900K band or remove"
app\blog\home-equity-east-bay-sf-guide-2026\page.tsx,253,context-dependent,"<li><a href="#hub-a">Hub Preview: Urban Luxury Equity (SF; Piedmont; Orinda; Lafayette; Moraga)</a></li>","judge per hit"
app\blog\home-equity-east-bay-sf-guide-2026\page.tsx,586,context-dependent,"Hub Preview: Urban Luxury Equity -- San Francisco; Piedmont; Orinda; Lafayette; Moraga","judge per hit"
app\blog\home-equity-for-renovations-2026\page.tsx,172,already-ok,"<li>Luxury bathroom: 40-55%</li>","(keep — descriptive amenity/feature use)"
app\blog\home-equity-greater-seattle-guide-2026\page.tsx,111,context-dependent,"answer: 'Maximum HELOC amounts on Bainbridge Island depend on your home value; existing mortgage; and lender programs. With a median value of $1.3M and many waterfront properties exceeding $2M-$4M; Ba","rewrite to $500K-$900K band or remove"
app\blog\home-equity-greater-seattle-guide-2026\page.tsx,477,auto-rewrite,"<strong>The Bainbridge Island equity profile:</strong> Bainbridge Island&apos;s combination of $1.3M median values; high homeownership rates; and low mortgage balances (many properties are owned free ",""
app\blog\home-equity-guide\page.tsx,718,context-dependent,"<li><strong>Vacations and Luxury Items:</strong> Borrowing against your home for depreciating experiences or items depletes equity without return</li>","judge per hit"
app\blog\home-equity-irvine-2026\page.tsx,43,context-dependent,"<tr><td className="py-2 px-4 border-b">Turtle Ridge</td><td className="py-2 px-4 border-b">$2M-$4M</td><td className="py-2 px-4 border-b">Jumbo</td></tr>","rewrite to $500K-$900K band or remove"
app\blog\home-equity-irvine-2026\page.tsx,44,context-dependent,"<tr><td className="py-2 px-4 border-b">Shady Canyon</td><td className="py-2 px-4 border-b">$3M-$8M</td><td className="py-2 px-4 border-b">Jumbo</td></tr>","rewrite to $500K-$900K band or remove"
app\blog\home-equity-loan-closing-costs-fees-guide-2026\page.tsx,49,context-dependent,"answer: 'A full residential appraisal for a home equity loan or HELOC in California and Washington typically costs $350 to $600 for a standard single-family home. Complex properties; luxury homes abov","judge per hit"
app\blog\home-equity-loan-closing-costs-fees-guide-2026\page.tsx,281,context-dependent,"The appraisal determines your home&apos;s current market value; which establishes the maximum combined loan-to-value (CLTV) ratio. Typical range: <strong>$350 to $600</strong> for a standard single-fa","judge per hit"
app\blog\home-equity-manhattan-beach-2026\page.tsx,33,context-dependent,"Manhattan Beach homeowners have built exceptional equity in one of California's most desirable coastal markets. With median values around <strong>$3.2 million</strong> and premium areas reaching $15M+","rewrite to $500K-$900K band or remove"
app\blog\home-equity-manhattan-beach-2026\page.tsx,42,context-dependent,"<tr><td className="py-2 px-4 border-b">The Strand</td><td className="py-2 px-4 border-b">$5M-$15M+</td><td className="py-2 px-4 border-b">Super-jumbo</td></tr>","rewrite to $500K-$900K band or remove"
app\blog\home-equity-manhattan-beach-2026\page.tsx,43,context-dependent,"<tr><td className="py-2 px-4 border-b">Hill Section</td><td className="py-2 px-4 border-b">$4M-$8M</td><td className="py-2 px-4 border-b">Jumbo</td></tr>","rewrite to $500K-$900K band or remove"
app\blog\home-equity-manhattan-beach-2026\page.tsx,44,context-dependent,"<tr><td className="py-2 px-4 border-b">Tree Section</td><td className="py-2 px-4 border-b">$2.5M-$5M</td><td className="py-2 px-4 border-b">Jumbo</td></tr>","rewrite to $500K-$900K band or remove"
app\blog\home-equity-manhattan-beach-2026\page.tsx,45,context-dependent,"<tr><td className="py-2 px-4">Sand Section</td><td className="py-2 px-4">$3M-$7M</td><td className="py-2 px-4">Jumbo</td></tr>","rewrite to $500K-$900K band or remove"
app\blog\home-equity-manhattan-beach-2026\page.tsx,69,context-dependent,"<li><strong>Amounts:</strong> Up to $5M+</li>","rewrite to $500K-$900K band or remove"
app\blog\home-equity-mercer-island-wa-2026\page.tsx,169,context-dependent,"<p className="text-sm">Premium waterfront with homes $3M-$10M+. Jumbo equity products essential for accessing substantial equity.</p>","rewrite to $500K-$900K band or remove"
app\blog\home-equity-mercer-island-wa-2026\page.tsx,177,context-dependent,"<p className="text-sm">Convenient to I-90 bridge with homes $1.5M-$4M. Active equity market for renovations and investments.</p>","rewrite to $500K-$900K band or remove"
app\blog\home-equity-pasadena-corridor-2026\page.tsx,77,context-dependent,"answer: 'Sierra Madre homes exceeding $1.4 million require jumbo HELOC programs. Through wholesale broker access; credit lines of $400K-$800K+ are available from specialized lenders who serve the San ","judge per hit"
app\blog\home-equity-pasadena-corridor-2026\page.tsx,220,context-dependent,"This hub covers home equity options for five Pasadena Corridor communities: Pasadena ($1.2M median); Sierra Madre ($1.4M median); Glendale ($1.2M median); Montrose ($1.1M median); and La Crescenta ($1","judge per hit"
app\blog\home-equity-pasadena-corridor-2026\page.tsx,773,context-dependent,"<a href="/blog/wholesale-mortgage-broker-foothill-luxury-2026" className="block p-5 bg-gray-50 rounded-lg hover:bg-gray-100 transition-colors">","judge per hit"
app\blog\home-equity-pasadena-corridor-2026\page.tsx,777,context-dependent,"<a href="/blog/home-equity-foothill-luxury-2026" className="block p-5 bg-gray-50 rounded-lg hover:bg-gray-100 transition-colors">","judge per hit"
app\blog\home-equity-pasadena-corridor-2026\page.tsx,778,context-dependent,"<h3 className="font-bold text-blue-700 mb-2">Foothill Luxury Home Equity Hub</h3>","judge per hit"
app\blog\home-equity-pasadena-corridor-2026\page.tsx,792,context-dependent,"For detailed product comparisons; see our <a href="/blog/heloc-vs-cash-out-refinance-2026" className="text-blue-600 hover:underline">HELOC vs. Cash-Out Refinance Guide</a>; <a href="/blog/bank-stateme","judge per hit"
app\blog\home-equity-rancho-santa-fe-2026\page.tsx,34,context-dependent,"Rancho Santa Fe estate owners have built exceptional equity in one of America's wealthiest communities. With median values exceeding <strong>$4.5 million</strong> and estates reaching $20M+; qualified","judge per hit"
app\blog\home-equity-rancho-santa-fe-2026\page.tsx,43,context-dependent,"<tr><td className="py-2 px-4 border-b">The Covenant</td><td className="py-2 px-4 border-b">$4M-$20M+</td><td className="py-2 px-4 border-b">Super-jumbo</td></tr>","rewrite to $500K-$900K band or remove"
app\blog\home-equity-rancho-santa-fe-2026\page.tsx,44,context-dependent,"<tr><td className="py-2 px-4 border-b">Fairbanks Ranch</td><td className="py-2 px-4 border-b">$3M-$10M</td><td className="py-2 px-4 border-b">Jumbo</td></tr>","rewrite to $500K-$900K band or remove"
app\blog\home-equity-rancho-santa-fe-2026\page.tsx,45,context-dependent,"<tr><td className="py-2 px-4 border-b">Cielo</td><td className="py-2 px-4 border-b">$2.5M-$6M</td><td className="py-2 px-4 border-b">Jumbo</td></tr>","rewrite to $500K-$900K band or remove"
app\blog\home-equity-rancho-santa-fe-2026\page.tsx,46,context-dependent,"<tr><td className="py-2 px-4">Del Rayo Estates</td><td className="py-2 px-4">$2M-$5M</td><td className="py-2 px-4">Jumbo</td></tr>","rewrite to $500K-$900K band or remove"
app\blog\home-equity-rancho-santa-fe-2026\page.tsx,53,auto-rewrite,"<ul><li>Credit lines: $1M to $5M+</li><li>Designed for ultra-luxury properties</li><li>Specialized underwriting</li></ul>",""
app\blog\home-equity-rancho-santa-fe-2026\page.tsx,53,context-dependent,"<ul><li>Credit lines: $1M to $5M+</li><li>Designed for ultra-luxury properties</li><li>Specialized underwriting</li></ul>","rewrite to $500K-$900K band or remove"
app\blog\home-equity-rancho-santa-fe-2026\page.tsx,59,context-dependent,"<ul><li>Loan amounts to $10M+</li><li>Portfolio lender programs</li><li>Relationship banking options</li></ul>","rewrite to $500K-$900K band or remove"
app\blog\home-equity-refinancing-complete-pillar-2026\page.tsx,972,context-dependent,"<li><a href="/blog/newport-coast-mortgage-guide-2026" className="text-blue-600 hover:text-blue-800">Newport Coast Mortgage Guide</a></li>","keep if geographic list; remove if positioning"
app\blog\home-equity-refinancing-guide-2026\page.tsx,405,context-dependent,"<li><strong>Vacations or luxury items:</strong> Don't borrow against your home for depreciating assets</li>","judge per hit"
app\blog\home-equity-san-diego-guide-2026\page.tsx,264,context-dependent,"San Diego County homeowners hold more than <strong>$420 billion in total home equity</strong>; with the eight wealthiest communities profiled in this guide accounting for a disproportionate share of t","judge per hit"
app\blog\home-equity-san-diego-guide-2026\page.tsx,306,context-dependent,"<td className="py-3 px-4 border-b">$200K - $5M+</td>","rewrite to $500K-$900K band or remove"
app\blog\home-equity-san-diego-guide-2026\page.tsx,436,context-dependent,"San Diego County home values have appreciated at an average annual rate of approximately 6.2% over the past decade; with luxury communities outpacing the county average. Rancho Santa Fe and Del Mar ha","judge per hit"
app\blog\home-equity-san-diego-guide-2026\page.tsx,583,context-dependent,"Rancho Santa Fe&apos;s estate properties present unique equity access challenges due to their high values and specialized appraisal requirements. A Covenant property valued at $6 million with no mortg","judge per hit"
app\blog\home-equity-san-diego-guide-2026\page.tsx,596,context-dependent,"{/* Hub Preview: Coastal Military-to-Luxury */}","judge per hit"
app\blog\home-equity-san-diego-guide-2026\page.tsx,609,context-dependent,"Coronado&apos;s dual identity as a military community and luxury resort destination creates a unique equity landscape. Military retirees who purchased homes during active service have built extraordin","judge per hit"
app\blog\home-equity-san-diego-guide-2026\page.tsx,632,context-dependent,"<li><strong>Specialized appraisal handling:</strong> High-value San Diego properties often require specialized appraisals. Wholesale brokers can route applications to lenders with experience appraisin","judge per hit"
app\blog\home-equity-san-diego-guide-2026\page.tsx,709,context-dependent,"HELOC closing costs in San Diego typically range from $500 to $5;000; depending on the credit line amount and lender. Common costs include appraisal ($500-$1;500 for standard properties; $1;500-$3;000","judge per hit"
app\blog\home-equity-san-diego-guide-2026\page.tsx,724,context-dependent,"For most San Diego homeowners; the choice between HELOC; HELOAN; and cash-out refinance depends on three factors: your current first mortgage rate; how you plan to use the funds; and whether you need ","judge per hit"
app\blog\home-equity-santa-monica-ca-2026\page.tsx,260,context-dependent,"<td className="py-2 px-4 border-b">$3M-$15M+</td>","rewrite to $500K-$900K band or remove"
app\blog\home-equity-santa-monica-ca-2026\page.tsx,266,context-dependent,"<td className="py-2 px-4 border-b">$2M-$4M</td>","rewrite to $500K-$900K band or remove"
app\blog\home-equity-santa-monica-ca-2026\page.tsx,351,context-dependent,"<td className="py-2 px-4 border-b">Up to $5M+</td>","rewrite to $500K-$900K band or remove"
app\blog\home-equity-sgv-pasadena-guide-2026\page.tsx,368,context-dependent,"<tr><td className="py-2 px-4 border-b font-medium">Jumbo Available</td><td className="py-2 px-4 border-b">Yes; to $3M+</td><td className="py-2 px-4 border-b">Yes; to $2M+</td><td className="py-2 px-4 ","rewrite to $500K-$900K band or remove"
