file,line,category,context,suggested
app\areas\page.tsx,367,context-dependent,"<Link className="text-blue-700 hover:underline" href="/areas/newport-beach-neighborhoods/lido-isle-mortgage-broker">Lido Isle</Link>","keep if geographic list; remove if positioning"
app\areas\page.tsx,368,context-dependent,"<Link className="text-blue-700 hover:underline" href="/areas/newport-beach-neighborhoods/newport-coast-mortgage-broker">Newport Coast</Link>","keep if geographic list; remove if positioning"
app\areas\page.tsx,376,context-dependent,"<h2 className="text-2xl font-bold text-slate-900 mb-4">Luxury Market Guides</h2>","judge per hit"
app\areas\page.tsx,381,context-dependent,"<Link className="text-blue-700 hover:underline" href="/luxury-markets">Luxury Markets Overview</Link>","judge per hit"
app\areas\page.tsx,382,context-dependent,"<Link className="text-blue-700 hover:underline" href="/luxury-markets/golf-course-homes-mortgage-broker">Golf Course Homes</Link>","judge per hit"
app\areas\page.tsx,383,auto-rewrite,"<Link className="text-blue-700 hover:underline" href="/luxury-markets/ultra-luxury-estates-mortgage-broker">Ultra-Luxury Estates</Link>",""
app\areas\page.tsx,384,context-dependent,"<Link className="text-blue-700 hover:underline" href="/luxury-markets/waterfront-homes-mortgage-broker">Waterfront Homes</Link>","judge per hit"
app\blog\aliso-viejo-mortgage-guide-2026\page.tsx,81,context-dependent,"Aliso Viejo consistently ranks among Orange County&apos;s most desirable communities; with a median home price of approximately <strong>$895;000 as of February 2026</strong> (Redfin data)&mdash;a 3.2%","judge per hit"
app\blog\bank-statement-loans-self-employed-2026\page.tsx,576,context-dependent,"<td className="p-4 text-slate-600">SFR; Condo; 2-4 units; Luxury</td>","judge per hit"
app\blog\bank-statement-loans-self-employed-2026\page.tsx,955,context-dependent,"<td className="p-3 text-slate-600">$5M+</td>","rewrite to $500K-$900K band or remove"
app\blog\bank-statement-loans-self-employed-2026\page.tsx,1018,context-dependent,"<td className="py-2 px-4 border-b text-sm">$5;000;000</td>","rewrite to $500K-$900K band or remove"
app\blog\calabasas-cash-out-refinance-2026\page.tsx,4,context-dependent,"title: 'Calabasas Cash-Out Refinance 2026 | Luxury Home Equity | Mo Abdel';","judge per hit"
app\blog\calabasas-cash-out-refinance-2026\page.tsx,38,context-dependent,""knowsAbout": ["Cash-Out Refinance"; "Jumbo Loans"; "Calabasas Real Estate"; "Luxury Home Financing"]","judge per hit"
app\blog\calabasas-cash-out-refinance-2026\page.tsx,95,context-dependent,""text": "Most cash-out refinances close within 30-45 days. Calabasas luxury properties may require additional time for specialized appraisals. Wholesale brokers typically process faster than retail ba","judge per hit"
app\blog\calabasas-cash-out-refinance-2026\page.tsx,108,context-dependent,"Access competitive wholesale pricing for cash-out refinancing on Calabasas luxury and gated community properties","judge per hit"
app\blog\calabasas-cash-out-refinance-2026\page.tsx,140,context-dependent,"<li><strong>Luxury Appraisal</strong> - Experienced appraiser values your Calabasas property</li>","judge per hit"
app\blog\calabasas-cash-out-refinance-2026\page.tsx,175,context-dependent,"<li><strong>Luxury renovations</strong> - Chef's kitchens; home theaters; outdoor entertainment areas</li>","judge per hit"
app\blog\calabasas-cash-out-refinance-2026\page.tsx,234,context-dependent,"<li><strong>Luxury expertise</strong> - Experience with high-value properties</li>","judge per hit"
app\blog\calabasas-cash-out-refinance-2026\page.tsx,312,context-dependent,"Most cash-out refinances close within 30-45 days. Calabasas luxury properties may require additional time for specialized appraisals. Wholesale brokers typically process faster than retail banks due t","judge per hit"
app\blog\calabasas-cash-out-refinance-2026\page.tsx,317,context-dependent,"Calabasas's prestige and property values have created exceptional equity positions for homeowners. Whether you're planning a luxury renovation; expanding your investment portfolio; or funding a busine","judge per hit"
app\blog\corona-del-mar-refinance-guide-2026\page.tsx,108,context-dependent,"Corona del Mar sits in a coastal luxury market where even moderate equity percentages can translate into large dollar amounts.","judge per hit"
app\blog\corona-del-mar-refinance-guide-2026\page.tsx,158,context-dependent,"body: 'Luxury renovation; reserve buildup; or targeted debt payoff often works better with a fixed lump-sum second lien than a full refinance.';","judge per hit"
app\blog\coto-de-caza-mortgage-guide-2026\page.tsx,4,context-dependent,"title: 'Coto de Caza Mortgage Broker 2026 | Luxury Home Loans | Mo Abdel NMLS #1426884';","judge per hit"
app\blog\coto-de-caza-mortgage-guide-2026\page.tsx,15,context-dependent,"description: 'Coto de Caza jumbo mortgage specialist with access to 50+ wholesale lenders for luxury home financing.';","judge per hit"
app\blog\coto-de-caza-mortgage-guide-2026\page.tsx,38,context-dependent,""knowsAbout": ["Coto de Caza Real Estate"; "Jumbo Loans"; "Luxury Home Financing"; "Gated Community Mortgages"]","judge per hit"
app\blog\coto-de-caza-mortgage-guide-2026\page.tsx,116,context-dependent,"Coto de Caza mortgage broker Mo Abdel specializes in jumbo loans for Orange County's largest guard-gated community. With home prices ranging from $1.5 million to $4 million+ in 2026; Coto de Caza buye","judge per hit"
app\blog\coto-de-caza-mortgage-guide-2026\page.tsx,122,context-dependent,"Coto de Caza represents the pinnacle of Orange County luxury living. As your Coto de Caza mortgage broker; I understand what makes financing in this community different:","judge per hit"
app\blog\coto-de-caza-mortgage-guide-2026\page.tsx,128,context-dependent,"<li><strong>Diverse architecture</strong> - Custom estates to luxury townhomes</li>","judge per hit"
app\blog\coto-de-caza-mortgage-guide-2026\page.tsx,184,context-dependent,"Features larger estate properties often exceeding $2.5 million. Custom homes on larger lots require experienced appraisers familiar with luxury valuations.","judge per hit"
app\blog\coto-de-caza-mortgage-guide-2026\page.tsx,200,context-dependent,"Get competitive jumbo rates from 50+ wholesale lenders. As your Coto de Caza mortgage specialist; I'll structure the optimal financing for your luxury home purchase.","judge per hit"
app\blog\dana-point-mortgage-guide-2026\page.tsx,57,context-dependent,"To secure a mortgage in Dana Point in 2026; homebuyers should prioritize **wholesale broker channels** to capitalize on the Harbor's unique property values and specialized loan limits. Whether you are","judge per hit"
app\blog\dana-point-mortgage-guide-2026\page.tsx,67,context-dependent,"<li><strong>Diverse neighborhoods</strong> from Monarch Beach luxury to family-oriented communities</li>","judge per hit"
app\blog\dana-point-mortgage-guide-2026\page.tsx,70,context-dependent,"<li><strong>Mix of property types</strong> from condos to luxury estates</li>","judge per hit"
app\blog\dana-point-mortgage-guide-2026\page.tsx,85,context-dependent,"<li>Luxury Monarch Beach estates requiring jumbo financing</li>","judge per hit"
app\blog\dana-point-mortgage-guide-2026\page.tsx,170,context-dependent,"Dana Point's premier luxury community typically requires jumbo financing due to higher property values. Buyers should expect:","judge per hit"
app\blog\dana-point-mortgage-guide-2026\page.tsx,176,context-dependent,"<li>Specialized insurance for luxury properties</li>","judge per hit"
app\blog\dana-point-mortgage-guide-2026\page.tsx,220,context-dependent,"<li>Luxury developments: $500-$1;500+ monthly</li>","judge per hit"
app\blog\dana-point-mortgage-guide-2026\page.tsx,287,context-dependent,"Dana Point's diverse coastal communities offer something for every buyer—from luxury Monarch Beach estates to family-friendly neighborhoods and harbor-adjacent properties. Working with an experienced ","judge per hit"
app\blog\dscr-blanket-loan-portfolio-2026\page.tsx,546,context-dependent,"<td className="px-4 py-3 text-purple-600 font-medium">$5;000;000-$10;000;000+</td>","rewrite to $500K-$900K band or remove"
app\blog\dscr-commercial-mixed-use-retail-2026\page.tsx,618,context-dependent,"<li><strong>Loan amounts:</strong> Typically $150;000&ndash;$5;000;000+ depending on the lender and property</li>","rewrite to $500K-$900K band or remove"
app\blog\dscr-investment-property-loans-2026\page.tsx,412,context-dependent,"<li><strong>Dana Point:</strong> Luxury pricing impacts cash flow</li>","judge per hit"
app\blog\dscr-loan-requirements-2026\page.tsx,239,context-dependent,"<td className="px-4 py-3 text-sm text-slate-600">$100K - $5M+</td>","rewrite to $500K-$900K band or remove"
app\blog\dscr-loan-requirements-2026\page.tsx,240,context-dependent,"<td className="px-4 py-3 text-sm text-slate-600">Some lenders go to $10M; min amounts vary ($75K-$150K)</td>","rewrite to $500K-$900K band or remove"
app\blog\dscr-loans-explained-investors-2026\page.tsx,291,context-dependent,"<span><strong>Loan amounts from $100K to $5M+</strong> &mdash; covering single-family rentals through small multifamily properties</span>","rewrite to $500K-$900K band or remove"
app\blog\dscr-loans-multi-family-guide-2026\page.tsx,74,context-dependent,"answer: "Maximum loan amounts for 2-4 unit DSCR loans range from $2M to $3M depending on the lender; with some specialized non-QM lenders offering up to $3.5M for fourplex properties in high-cost mark","rewrite to $500K-$900K band or remove"
app\blog\dscr-section-8-housing-voucher-rental-2026\page.tsx,720,context-dependent,"The difference between a lender that counts 100% of your HAP income and one that discounts it by 25% can determine whether your deal qualifies. This is precisely why wholesale broker access to 50+ Who","judge per hit"
app\blog\dscr-self-storage-facility-loan-2026\page.tsx,511,context-dependent,"<li><strong>Loan amounts:</strong> $500;000 to $25 million+ depending on lender; facility value; and borrower liquidity. Smaller facilities ($500K&ndash;$2M) have fewer DSCR lender options than mid-ma","rewrite to $500K-$900K band or remove"
app\blog\dscr-senior-housing-assisted-living-2026\page.tsx,67,context-dependent,"answer: 'Senior housing DSCR loans typically offer 5-year; 7-year; or 10-year fixed-rate terms with 25-year or 30-year amortization schedules. Interest-only periods of 1–3 years are available during t","rewrite to $500K-$900K band or remove"
app\blog\dscr-senior-housing-assisted-living-2026\page.tsx,430,context-dependent,"<td className="border border-gray-200 px-4 py-2">Annual debt service ($8M loan; 25-year amortization)</td>","rewrite to $500K-$900K band or remove"
app\blog\dscr-senior-housing-assisted-living-2026\page.tsx,517,context-dependent,"<li><strong>Loan amounts:</strong> $1 million to $30 million+ depending on facility size; valuation; and lender capacity. Most senior housing DSCR loans fall in the $3M&ndash;$15M range</li>","rewrite to $500K-$900K band or remove"
app\blog\dscr-senior-housing-assisted-living-2026\page.tsx,622,context-dependent,"<td className="border border-gray-200 px-4 py-2">Yes ($5M+ loans)</td>","rewrite to $500K-$900K band or remove"
